Article,Size,Qty,From,To,Reason,DispatchPolicy,DispatchWeekday,DispatchDate,EtaDate,ConsolidationStatus,RouteCluster,PlanningNote
59/1034PNE,39,1.0,VR,LN,Fill required run,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/1034PNE,38,1.0,VR,RM,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1034PNE,39,1.0,VR,RM,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/1034PNE,37,1.0,VR,TV,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/104RFCTM,38,2.0,AR,SC,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/104RFCTM,39,1.0,AR,SC,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/104RFCTM,37,1.0,BO,SC,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/104RFCTM,38,1.0,BO,SC,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/104RFCTM,37,1.0,BS,SC,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/104RFCTM,38,1.0,BS,SC,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/104RFCTM,39,1.0,BS,SC,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/104RFCTM,41,1.0,BS,SC,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/104RFCTM,38,1.0,CO,SC,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/104RFCTM,39,1.0,CO,SC,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/104RFCTM,37,1.0,LN,RI,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/104RFCTM,38,1.0,LN,SC,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/104RFCTM,38,1.0,ME2,CA,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/104RFCTM,38,1.0,ME2,RI,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/104RFCTM,38,1.0,NV,SC,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/104RFCTM,37,1.0,NV,VR,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/104RFCTM,37,1.0,OR,CA,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/104RFCTM,36,1.0,OR,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/104RFCTM,38,2.0,OR,SC,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/104RFCTM,40,1.0,OR,SC,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/104RFCTM,37,1.0,PD,NV,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/104RFCTM,38,3.0,PD,SC,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/104RFCTM,40,1.0,PD,SC,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/104RFCTM,36,1.0,PM,EU,Fill required run,COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/104RFCTM,38,2.0,PM,SC,Fallback to outlet (unfillable run),COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/104RFCTM,40,1.0,PM,SC,Fallback to outlet (unfillable run),COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/104RFCTM,37,1.0,PM,VR,Fill required run,COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/104RFCTM,38,2.0,RM,SC,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/104RFCTM,39,1.0,RM,SC,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/104RFCTM,38,1.0,SC,NV,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/104RFCTM,39,1.0,SC,NV,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/104RFCTM,39,1.0,TV,CA,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/105PBO,38,1.0,AR,CO,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/105PBO,38,1.0,CO,AR,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/105PBO,41,1.0,CO,AU,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/105PBO,40,1.0,CO,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/105PBO,38,1.0,CO,NV,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/105PBO,39,1.0,CO,NV,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/105PBO,38,1.0,CO,RM,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/105PBO,35,1.0,CO,TV,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/105PBO,39,1.0,EU,AR,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/105PBO,38,1.0,EU,AU,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/105PBO,35,1.0,EU,CO,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/105PBO,39,1.0,EU,CO,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/105PBO,40,1.0,EU,CO,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/105PBO,38,1.0,NV,OR,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/105PBO,38,1.0,OR,TV,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/105PBO,38,1.0,RI,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/105PBO,39,1.0,RI,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/105PBO,39,1.0,RM,OR,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/105PBO,35,1.0,TV,AU,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/105PTNE,37,1.0,AR,AU,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/105PTNE,38,2.0,AR,AU,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/105PTNE,39,1.0,AR,AU,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/105PTNE,41,1.0,AR,AU,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/105PTNE,36,1.0,AR,RM,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/105PTNE,37,2.0,BO,AU,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/105PTNE,36,1.0,BO,BS,Fill required run,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/105PTNE,40,1.0,BO,BS,Fill required run,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/105PTNE,36,1.0,BO,EU,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/105PTNE,39,1.0,BO,VR,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/105PTNE,36,1.0,BS,AU,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/105PTNE,37,1.0,BS,OR,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/105PTNE,38,1.0,BS,OR,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/105PTNE,39,1.0,BS,OR,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/105PTNE,39,1.0,CO,BS,Fill required run,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/105PTNE,37,1.0,CO,NV,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/105PTNE,40,1.0,CO,RM,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/105PTNE,36,1.0,EU,AR,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/105PTNE,37,2.0,EU,AU,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/105PTNE,38,3.0,EU,AU,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/105PTNE,37,1.0,ME2,TV,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/105PTNE,38,1.0,ME2,TV,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/105PTNE,38,1.0,NV,BO,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/105PTNE,37,1.0,NV,BS,Fill required run,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/105PTNE,37,1.0,NV,ME2,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/105PTNE,38,1.0,NV,ME2,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/105PTNE,39,1.0,NV,ME2,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/105PTNE,37,1.0,OR,VR,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/105PTNE,38,1.0,OR,VR,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/105PTNE,40,1.0,RI,AR,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/105PTNE,37,1.0,RI,BO,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/105PTNE,37,1.0,RI,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/105PTNE,38,1.0,RI,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/105PTNE,40,1.0,RI,EU,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/105PTNE,37,1.0,RM,AU,Fallback to outlet (unfillable run),COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/105PTNE,36,1.0,RM,BO,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/105PTNE,40,1.0,RM,BO,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/105PTNE,39,1.0,RM,TV,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/105PTNE,37,1.0,TV,PD,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/105PTNE,38,1.0,TV,PD,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/105PTNE,37,1.0,VR,NV,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/105PTNE,38,1.0,VR,NV,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/105PTTM,39,1.0,BS,AR,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/105PTTM,38,1.0,M4,AR,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/106CTM,36,1.0,AU,RM,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/106CTM,39,1.0,AU,RM,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/106CTM,36,2.0,BS,AU,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/106CTM,37,1.0,BS,AU,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/106CTM,35,1.0,BS,RM,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/106CTM,38,1.0,BS,VR,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/106CTM,37,1.0,CA,AR,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/106CTM,39,1.0,CA,AR,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/106CTM,37,1.0,CA,ME2,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/106CTM,38,1.0,CA,ME2,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/106CTM,39,1.0,CA,ME2,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/106CTM,37,1.0,CA,PD,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/106CTM,38,1.0,CA,PD,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/106CTM,38,1.0,CO,VR,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/106CTM,35,1.0,EU,VR,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/106CTM,37,1.0,LN,CA,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/106CTM,38,1.0,LN,CA,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/106CTM,37,1.0,ME2,PD,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/106CTM,38,1.0,ME2,PD,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/106CTM,39,1.0,ME2,PD,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/106CTM,39,1.0,ME2,RM,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/106CTM,38,1.0,NV,BS,Fill required run,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/106CTM,37,1.0,NV,CA,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/106CTM,38,1.0,NV,CA,Top-up to target,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/106CTM,37,1.0,NV,OR,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/106CTM,38,1.0,NV,OR,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/106CTM,37,1.0,OR,LN,Fill required run,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/106CTM,38,1.0,OR,LN,Fill required run,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/106CTM,38,1.0,PD,AR,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/106CTM,40,1.0,PD,AR,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/106CTM,36,1.0,PD,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/106CTM,37,1.0,PD,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/106CTM,36,1.0,PM,BO,Top-up to target,COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/106CTM,37,1.0,PM,BO,Top-up to target,COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/106CTM,39,1.0,PM,VR,Top-up to target,COURIER_2D_PM_CONSOLIDATED,Friday,2026-03-20,2026-03-22,PLANNED,,PM spedito con logica RM/EU a consolidamento raggiunto.
59/106CTM,36,1.0,RI,AU,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/106CTM,38,1.0,RI,BO,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/106CTM,39,1.0,RI,CA,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/106CTM,37,1.0,RI,VR,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/106CTM,36,1.0,TV,AR,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/106CTM,37,1.0,TV,RM,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/106CTM,38,1.0,TV,RM,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/106CTM,40,1.0,TV,RM,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/106CTM,36,1.0,VR,BS,Top-up to target,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/106CTM,39,1.0,VR,LN,Fill required run,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/106CTM,37,1.0,VR,NV,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/106CTM,37,1.0,VR,NV,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/106CTM,38,1.0,VR,NV,Fill required run,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/106CTM,38,1.0,VR,NV,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/106CTM,39,1.0,VR,OR,Fill required run,ROUTE_WEEKLY,Thursday,2026-03-19,2026-03-20,PLANNED,THU,Pianificato su giro settimanale negozi.
59/106PNE,36,1.0,AR,AU,Fallback to outlet (unfillable run),ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/106PNE,40,1.0,AR,BS,Fill required run,ROUTE_WEEKLY,Tuesday,2026-03-24,2026-03-25,PLANNED,TUE,Pianificato su giro settimanale negozi.
59/106PNE,39,1.0,AR,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/106PNE,37,1.0,AR,NV,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/106PNE,39,1.0,AR,NV,Top-up to target,ROUTE_WEEKLY,Wednesday,2026-03-25,2026-03-26,PLANNED,WED,Pianificato su giro settimanale negozi.
59/106PNE,37,1.0,BO,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/106PNE,38,1.0,BO,EU,Top-up to target,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
59/106PNE,40,1.0,BO,EU,Fill required run,COURIER_2D_PALLET,Friday,2026-03-20,2026-03-22,PLANNED,,RM/EU corriere + bancali ogni 2 giorni.
