Article,Shop,Fascia,IsOutlet,Role,DemandRaw,DemandRule,DemandAI,DemandBlendWeight,DemandHybrid,DemandModelMode,DemandModelQualityR2,Periodo_Qty,Stock_after,ShopCapacityPairs,ShopCapacityTarget,ShopFreeCapacityAfter,ShopCapacitySource,CapacityBlockedMoves,OpsBlockedMoves,ShopInboundBudget,ShopOutboundBudget,ShopInboundUsed,ShopOutboundUsed,Size_35,Size_36,Size_37,Size_38,Size_39,Size_40,Size_41,Size_42
59/VI851PNE,RM,1.0,False,STORE,1.5,2.16,2.7849069478599553,0.280153009536405,2.335069562123176,ridge_oof_blend,0.6225622434142333,1.0,1.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/VI851PNE,SC,6.0,True,STORE,0.25,0.3265,0.2655631778633865,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,11.0,12000.0,10200.0,9574.0,lista_negozi_linked,0,39045,700.0,169.708,244.0,169.0,0.0,0.0,5.0,2.0,0.0,1.0,3.0,0.0
59/VI851PNE,VR,3.0,False,STORE,0.0,0.5049,1.0670687994507335,0.280153009536405,0.6623932810335906,ridge_oof_blend,0.6225622434142333,0.0,1.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/VI851PNE,WEB,,False,ONLINE,3.25,3.0370000000000004,3.0718144362209037,0.280153009536405,3.0467533690826,ridge_oof_blend,0.6225622434142333,2.0,3.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
59/WG661CTM,AR,1.0,False,STORE,0.5,0.96,0.8053135313120383,0.2621629767504258,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/WG661CTM,BO,2.0,False,STORE,2.0,3.6504242999999996,2.8928280013468792,0.2621629767504258,3.4518105991699928,ridge_oof_blend,0.6225622434142333,1.0,2.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
59/WG661CTM,BS,2.0,False,STORE,0.0,0.3519,0.5177084574236936,0.2621629767504258,0.39536883876859175,ridge_oof_blend,0.6225622434142333,0.0,1.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
59/WG661CTM,CO,2.0,False,STORE,0.0,0.087975,0.6354970420671981,0.2621629767504258,0.23151500838480854,ridge_oof_blend,0.6225622434142333,0.0,1.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/WG661CTM,EU,1.0,False,STORE,1.75,2.6436,2.681152270925031,0.2621629767504258,2.6534448151294443,ridge_oof_blend,0.6225622434142333,1.0,1.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/WG661CTM,M4,,False,WAREHOUSE,0.0,0.0765,0.0,0.2621629767504258,0.05644453227859242,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,inf,inf,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/WG661CTM,OR,3.0,False,STORE,0.0,0.3366,0.534145588413526,0.2621629767504258,0.3883891395024044,ridge_oof_blend,0.6225622434142333,0.0,1.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/WG661CTM,PD,5.0,False,STORE,0.0,0.31518,0.37769285674759207,0.2621629767504258,0.3315685566101217,ridge_oof_blend,0.6225622434142333,0.0,3.0,5000.0,4250.0,3148.0,lista_negozi_linked,0,39045,700.0,252.34,207.0,252.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/WG661CTM,RI,3.0,False,STORE,2.25,4.0562499999999995,3.5145119485727987,0.2621629767504258,3.914226339818869,ridge_oof_blend,0.6225622434142333,0.0,2.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
59/WG661CTM,RM,1.0,False,STORE,3.75,6.779999999999999,5.639800409106236,0.2621629767504258,6.481081881161672,ridge_oof_blend,0.6225622434142333,3.0,3.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
59/WG661CTM,TV,5.0,False,STORE,1.75,2.2660000000000005,1.561977352840223,0.2621629767504258,2.081431327120878,ridge_oof_blend,0.6225622434142333,1.0,1.0,5000.0,4250.0,3450.0,lista_negozi_linked,0,39045,700.0,179.74,162.0,179.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/WG661CTM,VR,3.0,False,STORE,0.0,0.41580000000000006,0.9396352557152585,0.2621629767504258,0.5531302099651327,ridge_oof_blend,0.6225622434142333,0.0,1.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/WG661PNE,AR,1.0,False,STORE,0.75,1.44,1.5243002525094544,0.280153009536405,1.4636169694452026,ridge_oof_blend,0.6225622434142333,0.0,1.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/WG661PNE,BO,2.0,False,STORE,5.0,7.57275,6.108319762133835,0.280153009536405,7.162485461605681,ridge_oof_blend,0.6225622434142333,4.0,3.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
59/WG661PNE,CO,2.0,False,STORE,1.0,2.415,4.278404089517073,0.280153009536405,2.9370382636606527,ridge_oof_blend,0.6225622434142333,0.0,2.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
59/WG661PNE,EU,1.0,False,STORE,2.25,4.164,6.772881537421015,0.280153009536405,4.89488601423246,ridge_oof_blend,0.6225622434142333,1.0,2.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
59/WG661PNE,LN,4.0,False,STORE,0.0,0.40545000000000003,0.8765173811151195,0.280153009536405,0.5374209445138334,ridge_oof_blend,0.6225622434142333,0.0,1.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
59/WG661PNE,M4,,False,WAREHOUSE,1.0,1.4500000000000002,2.3680469750063624,0.280153009536405,1.7071936229438254,ridge_oof_blend,0.6225622434142333,1.0,0.0,,,,none,0,39045,inf,inf,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/WG661PNE,NV,3.0,False,STORE,0.0,0.42075000000000007,0.9404029276449515,0.280153009536405,0.5663323315941369,ridge_oof_blend,0.6225622434142333,0.0,1.0,4680.0,3978.0,2348.0,lista_negozi_linked,0,39045,700.0,347.82,396.0,347.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/WG661PNE,PM,4.0,False,STORE,0.0,0.40545000000000003,0.6254145366509267,0.280153009536405,0.467073726934038,ridge_oof_blend,0.6225622434142333,0.0,1.0,6162.0,5237.7,3730.7,lista_negozi_linked,0,39045,700.0,382.58,150.0,382.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59/WG661PNE,RI,3.0,False,STORE,0.5,0.8767000000000001,0.6766166539614824,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/WG661PNE,RM,1.0,False,STORE,2.75,5.033999999999999,6.856313618745315,0.280153009536405,5.544526644610676,ridge_oof_blend,0.6225622434142333,1.0,2.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
59/WG661PNE,WEB,,False,ONLINE,1.0,1.2918215714285715,6.264540938203394,0.280153009536405,2.684943867610504,ridge_oof_blend,0.6225622434142333,1.0,0.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/WG691CTM,AR,1.0,False,STORE,5.75,10.562425371428573,9.037784854115971,0.280153009536405,10.135292742042306,ridge_oof_blend,0.6225622434142333,4.0,4.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
59/WG691CTM,BO,2.0,False,STORE,1.25,1.61,2.3160106015466813,0.280153009536405,1.8077909947879105,ridge_oof_blend,0.6225622434142333,1.0,1.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/WG691CTM,BS,2.0,False,STORE,2.5,3.5502921571428567,3.6791287228311003,0.280153009536405,3.586386108758753,ridge_oof_blend,0.6225622434142333,2.0,2.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
59/WG691CTM,CA,5.0,False,STORE,1.75,1.8025,3.0730150808112686,0.280153009536405,2.1584386235506656,ridge_oof_blend,0.6225622434142333,1.0,4.0,5000.0,4250.0,3297.0,lista_negozi_linked,0,39045,700.0,224.84,155.0,224.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
59/WG691CTM,CO,2.0,False,STORE,2.75,4.38035,3.441141973541149,0.280153009536405,4.117228044806805,ridge_oof_blend,0.6225622434142333,1.0,2.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
59/WG691CTM,EU,1.0,False,STORE,4.75,7.728,9.30599602053327,0.280153009536405,8.170080334188867,ridge_oof_blend,0.6225622434142333,4.0,12.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,1.0,2.0,3.0,4.0,2.0,0.0,0.0
59/WG691CTM,LN,4.0,False,STORE,0.5,0.8480000000000001,2.132173964828587,0.280153009536405,1.2077652010150262,ridge_oof_blend,0.6225622434142333,0.0,1.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/WG691CTM,M4,,False,WAREHOUSE,0.0,0.0765,0.3756747141061294,0.280153009536405,0.1603146965340257,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,inf,inf,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/WG691CTM,ME2,5.0,False,STORE,0.25,0.410455,0.5984806181804088,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,5000.0,4250.0,3555.0,fascia_median,0,39045,700.0,154.44,147.0,154.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/WG691CTM,NV,3.0,False,STORE,2.5,4.419433228571429,5.1564188759687735,0.280153009536405,4.625901975674931,ridge_oof_blend,0.6225622434142333,1.0,2.0,4680.0,3978.0,2348.0,lista_negozi_linked,0,39045,700.0,347.82,396.0,347.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
59/WG691CTM,OR,3.0,False,STORE,2.5,3.073400000000001,2.2829011228061837,0.280153009536405,2.8519393605190038,ridge_oof_blend,0.6225622434142333,2.0,1.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/WG691CTM,PD,5.0,False,STORE,1.0,1.028455,1.7073606888164488,0.280153009536405,1.218652471913314,ridge_oof_blend,0.6225622434142333,1.0,1.0,5000.0,4250.0,3148.0,lista_negozi_linked,0,39045,700.0,252.34,207.0,252.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/WG691CTM,PM,4.0,False,STORE,0.5,0.8448200000000001,2.1748571945782325,0.280153009536405,1.2174339228564488,ridge_oof_blend,0.6225622434142333,0.0,1.0,6162.0,5237.7,3730.7,lista_negozi_linked,0,39045,700.0,382.58,150.0,382.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/WG691CTM,RI,3.0,False,STORE,1.5,1.9750500000000002,1.7755078769854737,0.280153009536405,1.9191476737081972,ridge_oof_blend,0.6225622434142333,1.0,1.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
59/WG691CTM,RM,1.0,False,STORE,2.0,3.111,3.8504057237195317,0.280153009536405,3.3181467387684704,ridge_oof_blend,0.6225622434142333,1.0,2.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
59/WG691CTM,SC,6.0,True,STORE,0.0,0.22949999999999998,0.8258286758784052,0.280153009536405,0.3965632732201946,ridge_oof_blend,0.6225622434142333,0.0,20.0,12000.0,10200.0,9574.0,lista_negozi_linked,0,39045,700.0,169.708,244.0,169.0,0.0,2.0,8.0,9.0,1.0,0.0,0.0,0.0
59/WG691CTM,TV,5.0,False,STORE,0.0,0.23638499999999998,0.8659949887658887,0.280153009536405,0.41277213318694583,ridge_oof_blend,0.6225622434142333,0.0,1.0,5000.0,4250.0,3450.0,lista_negozi_linked,0,39045,700.0,179.74,162.0,179.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/WG691CTM,VR,3.0,False,STORE,0.75,1.3183500000000001,2.88410071818757,0.280153009536405,1.7569997758840352,ridge_oof_blend,0.6225622434142333,0.0,1.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/WG691CTM,WEB,,False,ONLINE,1.25,1.181,3.963306610122973,0.280153009536405,1.9604715702789839,ridge_oof_blend,0.6225622434142333,1.0,1.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
59/WG691PNE,AR,1.0,False,STORE,7.75,15.305999999999997,7.873092783840107,0.280153009536405,13.223648673787942,ridge_oof_blend,0.6225622434142333,5.0,10.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
59/WG691PNE,AU,6.0,True,STORE,0.0,0.3183958333333334,0.0,0.280153009536405,0.22919628240114842,ridge_oof_blend,0.6225622434142333,0.0,0.0,9000.0,7650.0,6581.0,fascia_median,0,39045,700.0,164.164,700.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/WG691PNE,BO,2.0,False,STORE,3.25,5.225463971428572,4.145357357067674,0.280153009536405,4.9228688527951885,ridge_oof_blend,0.6225622434142333,2.0,2.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
59/WG691PNE,BS,2.0,False,STORE,1.25,1.61,0.9140416756329188,0.280153009536405,1.4150251809166488,ridge_oof_blend,0.6225622434142333,1.0,1.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/WG691PNE,CA,5.0,False,STORE,2.25,2.473545,1.1747684742941682,0.280153009536405,2.1096888476082754,ridge_oof_blend,0.6225622434142333,2.0,1.0,5000.0,4250.0,3297.0,lista_negozi_linked,0,39045,700.0,224.84,155.0,224.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/WG691PNE,CO,2.0,False,STORE,2.0,2.3,0.8554856650341127,0.280153009536405,1.8953149617408278,ridge_oof_blend,0.6225622434142333,2.0,1.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/WG691PNE,EU,1.0,False,STORE,4.25,6.0072,4.385264013211943,0.280153009536405,5.552809752025927,ridge_oof_blend,0.6225622434142333,3.0,2.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
59/WG691PNE,LN,4.0,False,STORE,4.0,6.6271195457142875,3.8248962280361107,0.280153009536405,5.842068249873657,ridge_oof_blend,0.6225622434142333,2.0,7.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0
59/WG691PNE,M4,,False,WAREHOUSE,0.0,0.0765,0.06130748521586011,0.280153009536405,0.07224377126079688,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,inf,inf,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/WG691PNE,MC,6.0,True,STORE,0.0,0.0765,0.8518958962111209,0.280153009536405,0.29372949390572345,ridge_oof_blend,0.6225622434142333,0.0,0.0,8000.0,6800.0,6325.0,lista_negozi_linked,0,39045,700.0,153.076,131.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/WG691PNE,ME2,5.0,False,STORE,0.5,0.8240000000000001,1.0195167809519488,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,5000.0,4250.0,3555.0,fascia_median,0,39045,700.0,154.44,147.0,154.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/WG691PNE,MI,6.0,True,STORE,0.0,0.306,0.35387557538352293,0.280153009536405,0.31941248652698095,ridge_oof_blend,0.6225622434142333,0.0,0.0,6000.0,5100.0,4421.0,lista_negozi_linked,0,39045,700.0,162.00799999999998,315.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/WG691PNE,NV,3.0,False,STORE,2.0,2.8666,1.409920587498711,0.280153009536405,2.4585068786580413,ridge_oof_blend,0.6225622434142333,1.0,1.0,4680.0,3978.0,2348.0,lista_negozi_linked,0,39045,700.0,347.82,396.0,347.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/WG691PNE,OR,3.0,False,STORE,3.75,4.619999999999999,1.9166355739266976,0.280153009536405,3.8626443201619076,ridge_oof_blend,0.6225622434142333,3.0,2.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
59/WG691PNE,PD,5.0,False,STORE,1.0,1.03,0.574789538989156,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,1.0,3.0,5000.0,4250.0,3148.0,lista_negozi_linked,0,39045,700.0,252.34,207.0,252.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/WG691PNE,PM,4.0,False,STORE,1.75,2.33041,1.4260002698393426,0.280153009536405,2.077036892241484,ridge_oof_blend,0.6225622434142333,1.0,1.0,6162.0,5237.7,3730.7,lista_negozi_linked,0,39045,700.0,382.58,150.0,382.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/WG691PNE,RI,3.0,False,STORE,4.0,5.606542857142856,3.437515187064931,0.280153009536405,4.998883227602789,ridge_oof_blend,0.6225622434142333,3.0,2.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
59/WG691PNE,RM,1.0,False,STORE,6.75,12.504,9.156683737262568,0.280153009536405,11.566239275123957,ridge_oof_blend,0.6225622434142333,4.0,4.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
59/WG691PNE,SC,6.0,True,STORE,0.0,0.45899999999999996,0.7209785419375272,0.280153009536405,0.5323940769577575,ridge_oof_blend,0.6225622434142333,0.0,28.0,12000.0,10200.0,9574.0,lista_negozi_linked,0,39045,700.0,169.708,244.0,169.0,0.0,2.0,13.0,10.0,3.0,0.0,0.0,0.0
59/WG691PNE,SD,7.0,True,STORE,0.0,0.07497,0.5131096198708691,0.280153009536405,0.19771613310396044,ridge_oof_blend,0.6225622434142333,0.0,0.0,6000.0,5100.0,4889.0,lista_negozi_linked,0,39045,700.0,89.62799999999999,9.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/WG691PNE,SM,6.0,True,STORE,0.0,0.22949999999999998,0.7721298351225152,0.280153009536405,0.38151938137381586,ridge_oof_blend,0.6225622434142333,0.0,0.0,10000.0,8500.0,8024.0,lista_negozi_linked,0,39045,700.0,138.908,163.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/WG691PNE,TV,5.0,False,STORE,0.0,0.393975,0.9625147316246832,0.280153009536405,0.553253116855675,ridge_oof_blend,0.6225622434142333,0.0,1.0,5000.0,4250.0,3450.0,lista_negozi_linked,0,39045,700.0,179.74,162.0,179.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/WG691PNE,VR,3.0,False,STORE,0.5,0.8800000000000001,1.2265213773474741,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,1.0,5700.0,4845.0,2789.0,lista_negozi_linked,0,39045,700.0,477.18,364.0,477.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/WG691PNE,WEB,,False,ONLINE,1.0,0.9369999999999999,3.0355031243151647,0.280153009536405,1.524901965798442,ridge_oof_blend,0.6225622434142333,1.0,1.0,,,,none,0,39045,81.84,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/WG691PTM,AR,1.0,False,STORE,4.25,5.9963999999999995,4.728018133119954,0.280153009536405,5.641059002752151,ridge_oof_blend,0.6225622434142333,3.0,2.0,6080.0,5168.0,2387.0,lista_negozi_linked,0,39045,700.0,586.74,700.0,586.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
59/WG691PTM,AU,6.0,True,STORE,0.0,0.153,1.1388280002695987,0.280153009536405,0.42918268116078395,ridge_oof_blend,0.6225622434142333,0.0,5.0,9000.0,7650.0,6581.0,fascia_median,0,39045,700.0,164.164,700.0,164.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
59/WG691PTM,BO,2.0,False,STORE,3.75,4.82655,4.284426227663266,0.280153009536405,4.674672393638635,ridge_oof_blend,0.6225622434142333,3.0,2.0,10725.0,9116.25,6572.25,lista_negozi_linked,0,39045,700.0,551.54,588.0,551.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
59/WG691PTM,BS,2.0,False,STORE,3.0,4.148625,4.1895102402714866,0.280153009536405,4.160079123107677,ridge_oof_blend,0.6225622434142333,2.0,2.0,6600.0,5610.0,3363.0,lista_negozi_linked,0,39045,700.0,481.8,538.0,481.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
59/WG691PTM,CA,5.0,False,STORE,2.0,2.061545,3.4880461292624787,0.280153009536405,2.461183584469964,ridge_oof_blend,0.6225622434142333,2.0,1.0,5000.0,4250.0,3297.0,lista_negozi_linked,0,39045,700.0,224.84,155.0,224.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59/WG691PTM,CO,2.0,False,STORE,1.0,1.8330999999999997,2.4459760931723142,0.280153009536405,2.004799081975138,ridge_oof_blend,0.6225622434142333,0.0,1.0,8662.5,7363.125,5307.125,fascia_median,0,39045,700.0,447.7,468.0,447.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59/WG691PTM,EU,1.0,False,STORE,10.5,19.83,14.383568057951267,0.280153009536405,18.30416570019984,ridge_oof_blend,0.6225622434142333,8.0,10.0,6080.0,5168.0,1294.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
59/WG691PTM,LN,4.0,False,STORE,4.0,5.52472,4.560892367350488,0.280153009536405,5.254700788038891,ridge_oof_blend,0.6225622434142333,2.0,2.0,5500.0,4675.0,3169.0,lista_negozi_linked,0,39045,700.0,353.54,252.0,353.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
59/WG691PTM,M4,,False,WAREHOUSE,0.25,0.5800000000000001,4.445801864057946,0.280153009536405,1.663016026487278,ridge_oof_blend,0.6225622434142333,0.0,0.0,,,,none,0,39045,inf,inf,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59/WG691PTM,ME2,5.0,False,STORE,0.25,0.410455,0.9238480492773851,0.280153009536405,1.0,ridge_oof_blend,0.6225622434142333,0.0,3.0,5000.0,4250.0,3555.0,fascia_median,0,39045,700.0,154.44,147.0,154.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/WG691PTM,NV,3.0,False,STORE,0.5,0.8800000000000001,1.435287189985567,0.280153009536405,1.0355653774314701,ridge_oof_blend,0.6225622434142333,0.0,1.0,4680.0,3978.0,2348.0,lista_negozi_linked,0,39045,700.0,347.82,396.0,347.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59/WG691PTM,OR,3.0,False,STORE,3.0,5.819000000000001,6.286632132840461,0.280153009536405,5.950008549371184,ridge_oof_blend,0.6225622434142333,1.0,3.0,6400.0,5440.0,3502.0,lista_negozi_linked,0,39045,700.0,453.42,330.0,453.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
59/WG691PTM,PD,5.0,False,STORE,1.5,2.5293857142857146,5.487716481454701,0.280153009536405,3.358170981912248,ridge_oof_blend,0.6225622434142333,1.0,3.0,5000.0,4250.0,3148.0,lista_negozi_linked,0,39045,700.0,252.34,207.0,252.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
59/WG691PTM,PM,4.0,False,STORE,3.25,4.24636,2.9407596300492465,0.280153009536405,3.8805921271064525,ridge_oof_blend,0.6225622434142333,2.0,2.0,6162.0,5237.7,3730.7,lista_negozi_linked,0,39045,700.0,382.58,150.0,382.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
59/WG691PTM,RI,3.0,False,STORE,5.5,8.51675,10.288979413102735,0.280153009536405,9.013245403669668,ridge_oof_blend,0.6225622434142333,4.0,4.0,6695.0,5690.75,3739.75,lista_negozi_linked,0,39045,700.0,473.0,274.0,473.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
59/WG691PTM,RM,1.0,False,STORE,6.0,9.045954342857142,8.012010805293722,0.280153009536405,8.756291949118033,ridge_oof_blend,0.6225622434142333,4.0,14.0,6080.0,5168.0,1542.0,fascia_median,0,39045,700.0,700.0,700.0,700.0,0.0,2.0,4.0,4.0,3.0,1.0,0.0,0.0
